SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.7403,28,0,0.6818,6783.0,9,0,1,0,0.0
0,0.7411,53,1,4137.0,0.0,21,0,2,0,1.0
0,0.0242,75,0,0.0063,2700.0,10,0,0,0,0.0
0,0.0,51,0,0.0659,8333.0,7,0,0,0,1.0
1,0.9795,59,0,1.1689,3000.0,9,0,2,0,1.0
1,1.0,35,0,0.0753,7000.0,1,2,0,1,3.0
0,0.2004,57,1,0.2896,6000.0,15,0,2,0,0.0
0,1.0,22,0,0.012,500.0,0,0,0,0,0.0
0,0.0029,60,0,0.0008,7307.0,7,0,0,0,2.0
0,0.4176,62,0,0.4661,4580.0,11,0,1,0,1.0
0,1.0,28,0,0.2645,3216.0,5,0,0,0,0.0
0,0.033,54,0,1309.0,0.0,8,0,1,0,0.0
0,1.0,79,0,0.0,0.0,0,0,0,0,0.0
0,0.2294,60,0,0.3572,8096.0,15,0,1,0,1.0
0,0.1105,63,0,0.3118,11416.0,20,0,1,1,1.0
0,0.0017,85,0,1.0,0.0,4,0,0,0,0.0
0,0.1921,34,0,0.4028,5322.0,8,0,1,0,4.0
0,0.0,58,0,0.1513,3700.0,6,0,1,0,0.0
0,0.6612,59,0,0.7099,8710.0,20,0,5,0,0.0
0,0.1386,46,0,0.6412,3500.0,23,0,2,0,0.0
0,0.106,60,0,0.1391,15000.0,7,0,1,0,0.0
0,0.8403,33,1,0.5616,2700.0,8,0,0,0,0.0
0,0.0,43,0,0.0,2300.0,8,0,0,0,1.0
0,0.4293,73,0,0.3358,7083.0,23,0,0,0,0.0
0,0.0,50,0,0.0,1200.0,4,0,0,0,0.0
0,1.0,56,0,340.0,0.0,5,0,0,1,0.0
0,0.0002,57,0,0.1653,3000.0,4,0,0,0,2.0
0,0.0082,52,0,0.3631,3700.0,3,0,1,0,2.0
0,0.0688,67,0,0.2916,6666.0,13,0,2,0,3.0
0,0.4846,37,0,0.3738,7000.0,10,0,1,0,2.0
0,0.0159,64,0,0.1124,4100.0,10,0,1,0,0.0
0,0.0,25,1,0.0589,1900.0,2,0,0,0,0.0
1,0.0,60,3,0.2927,6750.0,5,1,1,2,0.0
0,0.0125,54,0,0.2222,4351.0,11,0,1,0,0.0
0,0.1321,36,0,0.4614,3200.0,8,0,2,0,1.0
0,0.0709,58,0,0.2752,7740.0,18,0,1,0,0.0
1,0.9607,42,0,1.2416,3770.0,29,1,2,1,3.0
0,0.0297,53,0,0.3056,3900.0,15,0,1,1,0.0
0,1.0,34,0,1.8108,2600.0,7,0,2,0,0.0
0,0.054,68,1,0.7469,2500.0,9,0,1,0,0.0
0,1.0,47,0,0.7574,3800.0,2,1,0,3,2.0
0,0.0349,81,0,0.0174,4484.0,6,0,0,0,0.0
0,0.2948,59,0,0.5635,4886.0,20,0,3,0,3.0
1,0.7615,46,0,0.4946,5800.0,7,0,1,0,2.0
0,0.009,46,0,0.0173,3000.0,7,0,0,0,0.0
0,0.5289,59,0,0.6392,8500.0,19,0,1,0,0.0
0,0.4084,42,0,0.4681,4400.0,7,0,1,0,1.0
0,0.0198,56,0,0.0675,6000.0,19,0,1,0,0.0
0,0.0,56,1,0.5005,10000.0,8,0,2,0,2.0
0,0.0183,46,0,1131.0,0.0,7,0,0,0,0.0
0,0.9821,51,0,0.3283,9623.0,9,0,2,0,1.0
0,0.0089,58,0,0.2566,5984.0,10,0,1,0,1.0
0,0.7232,30,0,12.3184,200.0,9,0,2,0,0.0
0,0.0653,53,0,0.173,5514.0,13,0,1,0,0.0
0,0.0464,41,0,0.4479,2100.0,3,0,1,0,0.0
0,0.0,53,0,0.3765,5008.0,12,0,2,0,2.0
0,0.8182,66,0,0.0983,4525.0,12,0,0,0,0.0
0,0.4284,45,0,0.3394,3756.0,8,0,1,0,0.0
0,0.0,33,0,806.0,0.0,6,0,1,0,0.0
0,0.8519,31,0,0.1556,3200.0,2,0,0,0,0.0
0,0.2277,53,0,1.3724,3750.0,12,0,2,0,0.0
0,0.0344,65,0,0.2258,3710.0,10,0,0,0,1.0
0,0.133,48,0,0.631,4446.0,7,0,1,0,2.0
0,1.0,67,0,0.3843,17000.0,9,0,3,0,0.0
0,0.0308,61,0,1732.0,0.0,9,0,1,0,0.0
0,0.357,67,0,0.1094,2733.0,2,0,0,0,0.0
0,0.104,59,0,0.2415,6710.0,17,0,2,0,1.0
0,0.8799,61,0,456.0,0.0,6,0,0,0,0.0
0,0.0,59,0,0.034,10500.0,9,0,0,0,0.0
0,0.6539,62,0,0.3896,6229.0,6,0,1,0,3.0
0,0.0423,42,0,0.2686,7583.0,13,0,2,0,3.0
0,0.0052,74,0,1.0,0.0,4,0,0,0,0.0
0,0.3978,55,0,0.1164,9995.0,6,0,1,0,1.0
0,0.1394,66,0,1824.0,0.0,6,0,1,0,0.0
0,0.0,41,2,0.2875,20800.0,12,0,1,1,5.0
1,0.221,61,0,0.6183,3800.0,10,0,2,0,0.0
0,0.0307,37,0,0.5131,5175.0,10,0,2,0,0.0
0,0.5239,39,0,0.3407,7740.0,13,0,1,0,1.0
0,0.0,51,0,0.3556,6960.0,7,0,1,0,0.0
0,0.0164,57,0,0.2209,12000.0,24,0,1,0,2.0
0,0.0142,74,0,0.0374,3257.0,9,0,0,0,1.0
0,0.0125,82,0,17.0,0.0,9,0,0,0,0.0
0,0.318,64,0,0.252,18866.0,12,0,2,0,0.0
0,0.041,29,1,0.3162,6666.0,12,0,1,0,0.0
0,0.0105,86,0,0.1967,1875.0,10,0,1,0,0.0
0,0.195,33,0,0.3985,2300.0,10,0,1,0,1.0
0,0.0337,66,0,0.3829,3068.0,8,0,1,0,0.0
0,0.0022,64,0,0.1606,14024.0,17,0,1,0,0.0
0,0.0346,65,0,0.1252,12500.0,4,0,1,0,1.0
1,0.9444,41,5,0.285,6900.0,10,2,0,0,3.0
0,1.2627,65,0,0.4645,17800.0,20,0,3,0,1.0
0,0.0778,27,1,0.206,2746.0,3,3,0,2,0.0
0,0.2123,32,0,0.0877,25750.0,10,0,1,0,3.0
1,0.8679,62,1,0.4568,4583.0,15,0,1,0,3.0
0,0.3196,61,0,0.0014,5100.0,4,0,0,0,1.0
0,0.1609,65,0,0.005,70000.0,4,0,0,0,1.0
0,0.2806,52,0,0.09,2000.0,7,0,0,0,0.0
0,0.4692,42,1,0.1686,5088.0,9,0,0,0,0.0
0,0.0462,52,0,0.1398,11600.0,11,0,2,0,0.0
0,0.0168,58,0,0.0962,5020.0,9,0,0,0,0.0
0,0.785,29,2,0.3238,4100.0,7,2,0,0,0.0
0,0.0,35,0,0.3341,8210.0,7,0,1,0,1.0
0,0.0,26,0,0.3782,898.0,2,0,0,0,0.0
0,0.88,62,0,0.1385,2050.0,8,0,0,0,0.0
0,0.6322,68,0,0.1435,10000.0,9,0,0,0,1.0
0,0.0125,56,0,0.0007,6670.0,3,0,0,0,0.0
0,0.8228,54,0,0.9431,3600.0,20,3,2,1,1.0
0,0.2376,55,0,0.1515,3300.0,7,0,0,0,0.0
0,0.9686,49,0,0.1334,8335.0,4,0,0,1,1.0
0,0.93,29,0,0.3338,2000.0,4,0,0,0,0.0
0,0.0262,63,0,0.0076,4583.0,7,0,0,0,0.0
0,0.9922,50,1,0.1493,4500.0,4,1,0,0,1.0
0,0.0462,51,0,0.1142,40000.0,11,0,2,0,2.0
0,0.0994,58,0,3592.0,0.0,14,0,1,0,9.0
0,0.1023,52,1,0.3523,10500.0,13,0,1,0,0.0
0,0.8611,51,1,0.3526,5847.0,16,0,0,0,0.0
0,1.0,71,0,0.4695,9167.0,4,0,2,0,0.0
0,0.1634,43,0,0.5374,8833.0,11,0,3,0,2.0
0,0.0175,56,0,2135.0,0.0,10,0,1,0,5.0
0,0.5581,42,0,0.0381,3833.0,4,0,0,0,4.0
0,0.1037,58,0,0.2342,9906.0,26,0,2,0,0.0
0,0.0,39,0,0.0,0.0,2,0,0,0,0.0
0,0.0547,59,0,0.264,6400.0,18,0,1,0,3.0
0,0.3723,78,0,0.5178,5484.0,6,0,1,0,0.0
0,0.0147,67,0,0.5116,4000.0,6,0,1,0,0.0
0,0.084,71,0,1.0925,2636.0,18,0,2,0,0.0
0,0.0222,58,0,0.0784,4500.0,8,0,0,0,2.0
0,0.0826,52,0,5545.0,0.0,18,0,2,0,2.0
0,1.0,43,1,0.7618,4000.0,6,0,1,0,2.0
0,0.0072,40,0,0.299,9700.0,11,0,2,0,2.0
0,0.1191,56,0,0.4972,4331.0,16,0,2,0,1.0
0,0.0285,56,0,2592.0,0.0,12,0,2,0,0.0
0,0.0649,56,0,3513.0,0.0,6,0,3,0,3.0
0,0.006,68,1,636.0,0.0,9,0,0,0,0.0
0,0.0278,48,0,0.2501,6172.0,7,0,1,0,1.0
0,0.1911,45,2,1.2285,2200.0,11,0,1,0,2.0
0,1.0,42,0,4424.0,0.0,5,0,2,0,0.0
0,1.0,49,1,1.1173,3442.0,5,0,1,0,2.0
1,0.2565,29,1,8901.0,0.0,17,0,9,0,1.0
0,0.0249,39,0,0.5557,4879.0,6,0,3,0,2.0
0,0.0412,54,0,0.0023,8333.0,3,0,0,0,0.0
0,0.626,40,0,0.0434,48700.0,11,0,2,0,0.0
0,0.0033,57,0,0.253,5157.0,2,0,1,0,1.0
0,0.0036,79,0,938.0,0.0,11,0,1,0,0.0
0,0.0,21,0,0.0,0.0,1,0,0,0,0.0
0,0.2891,49,0,0.5054,8080.0,24,0,2,0,2.0
0,0.5148,48,0,0.7644,6400.0,19,0,1,0,1.0
0,0.0024,40,0,0.5858,1001.0,12,0,0,0,0.0
0,0.1726,60,0,0.1441,19000.0,12,0,2,0,0.0
0,0.1723,50,0,0.8296,6500.0,21,0,4,0,0.0
0,0.1045,50,0,0.4819,7415.0,20,0,2,0,2.0
0,0.0529,38,0,0.4108,6204.0,12,0,1,0,3.0
0,0.0389,32,0,0.1585,8150.0,5,0,1,0,2.0
0,0.0069,87,0,0.006,1000.0,10,0,0,0,0.0
0,0.4421,51,0,1378.0,0.0,5,0,1,0,0.0
0,0.0349,79,0,0.0063,8135.0,3,0,0,0,0.0
0,0.1391,41,0,0.0468,11750.0,5,0,0,0,2.0
0,0.1869,54,0,0.6556,3640.0,7,0,1,0,1.0
0,0.5099,38,0,0.8014,3166.0,7,0,2,0,1.0
0,0.0703,57,0,0.5344,7416.0,9,0,3,0,1.0
0,0.4816,52,0,0.3138,5333.0,3,0,1,0,0.0
0,0.2871,39,1,0.3683,5750.0,15,0,2,0,0.0
1,0.539,41,5,1.2799,3000.0,10,1,2,0,3.0
0,0.3357,41,0,0.6489,3200.0,3,0,2,0,0.0
0,0.0,30,1,0.6785,5000.0,13,0,2,0,0.0
0,0.1147,80,0,0.1171,2740.0,2,0,0,0,0.0
0,0.0,56,0,0.7332,3323.0,12,0,1,0,1.0
0,0.0294,69,0,0.4869,6600.0,10,0,1,0,0.0
0,0.0235,41,0,0.5325,10000.0,10,0,3,0,0.0
0,0.1953,31,0,729.0,0.0,6,0,0,0,0.0
0,0.0479,64,0,0.3104,7000.0,13,0,3,0,0.0
0,0.2346,73,0,0.6079,634.0,8,0,1,0,0.0
0,0.4872,31,0,0.1432,2575.0,7,0,0,0,0.0
0,0.1256,28,0,0.4476,4800.0,5,0,2,0,0.0
0,0.7251,45,0,0.5231,1840.0,8,0,0,0,3.0
0,0.0764,93,0,0.0279,3900.0,2,0,0,0,0.0
0,0.0368,57,0,0.2024,15417.0,22,0,2,0,0.0
0,0.6619,64,1,0.2776,10366.0,11,1,1,0,0.0
0,0.7202,37,0,0.609,1830.0,18,0,0,0,3.0
0,0.3357,49,0,0.1996,5630.0,8,0,0,0,2.0
0,0.3656,45,0,0.2784,6500.0,7,0,1,0,3.0
0,0.1445,51,0,0.5399,8575.0,12,0,1,0,1.0
0,0.0913,60,1,0.1065,13638.0,14,0,1,0,0.0
0,0.7883,26,0,0.4279,1600.0,11,1,0,0,0.0
0,0.2,27,0,0.1905,6100.0,10,0,0,0,1.0
0,0.7983,57,0,7504.0,0.0,20,0,2,0,0.0
0,0.027,23,0,0.0073,820.0,4,0,0,0,0.0
0,0.1644,35,0,0.0156,1600.0,2,0,0,0,0.0
0,0.8196,54,0,5.0542,8500.0,35,0,2,0,0.0
0,0.0113,47,0,0.0012,8500.0,2,0,0,0,1.0
0,0.1126,52,0,0.3719,6500.0,18,0,1,0,0.0
0,0.2071,37,1,0.5329,7366.0,17,0,1,0,2.0
0,0.1382,67,0,2208.0,0.0,13,0,0,0,3.0
1,1.0,44,1,0.3996,6666.0,7,2,1,0,1.0
0,0.318,38,0,0.4469,3888.0,20,0,1,0,4.0
0,0.0076,45,0,0.0066,5000.0,5,0,0,0,1.0
0,1.0,37,0,0.0,4690.0,1,0,0,0,0.0
0,0.3621,35,0,0.2797,7500.0,10,0,0,0,0.0
0,0.0,73,0,0.202,7613.0,3,0,2,0,0.0
0,0.0405,74,0,0.0207,5400.0,5,0,0,0,0.0
0,0.5844,54,0,1453.0,0.0,3,0,1,0,0.0
0,0.0844,38,0,0.1059,6580.0,7,0,0,0,0.0
0,0.1922,46,1,0.612,4200.0,9,0,1,0,2.0
0,0.0293,42,0,0.1806,4793.0,6,0,1,0,1.0
0,0.0138,62,0,12.0,0.0,2,0,0,0,0.0
0,0.3895,44,3,0.5128,4100.0,11,0,2,0,1.0
1,1.1948,59,0,0.4092,1800.0,3,3,1,3,0.0
0,0.4666,28,0,0.1447,1360.0,4,0,0,0,0.0
0,0.0729,67,0,1.0124,4100.0,9,0,2,0,1.0
0,0.8503,64,0,0.5133,6915.0,4,0,1,0,0.0
0,0.0865,73,0,98.0,0.0,5,0,0,0,0.0
0,0.0124,24,0,7.0,0.0,1,0,0,0,0.0
0,0.0017,67,0,0.4229,5000.0,7,0,2,0,2.0
0,0.9996,32,0,0.2737,3916.0,12,0,0,0,0.0
0,0.0,59,1,0.2274,9400.0,14,0,1,0,1.0
0,0.7284,66,1,0.6259,3348.0,7,0,1,0,0.0
1,0.9609,56,1,0.2488,2720.0,10,1,0,0,1.0
0,0.0174,54,0,0.2745,1500.0,7,0,0,0,0.0
0,0.0,75,0,0.0,3900.0,6,0,0,0,0.0
0,0.4647,29,0,0.1303,6083.0,9,0,0,0,0.0
0,0.0303,37,0,0.3146,3944.0,7,0,1,0,1.0
0,0.0089,50,0,2.4799,6600.0,16,0,3,0,0.0
0,0.6292,54,0,2.2985,200.0,6,0,0,0,1.0
0,0.0897,56,0,489.0,0.0,13,0,0,0,0.0
0,0.0164,38,0,0.0516,7970.0,3,0,0,0,0.0
0,0.0,61,0,0.2403,14000.0,7,0,3,0,0.0
0,0.0725,57,0,0.0714,1484.0,12,0,0,0,0.0
0,0.1836,51,0,2373.0,0.0,13,0,1,0,0.0
0,0.0625,40,0,1.0112,4000.0,15,0,3,0,1.0
0,0.0035,32,0,0.9543,1925.0,9,0,1,0,3.0
0,0.0,44,0,0.4016,8300.0,4,0,2,0,4.0
0,0.0016,54,0,0.5716,1500.0,11,0,0,0,0.0
0,0.0847,67,0,0.7289,5813.0,13,0,2,0,0.0
0,0.4562,48,0,0.0312,7200.0,1,0,0,0,2.0
1,0.0246,27,0,1.4328,2000.0,5,1,1,0,0.0
0,0.2371,49,0,1457.0,0.0,18,0,1,0,0.0
0,0.0362,76,0,0.3428,3750.0,16,0,2,0,0.0
0,0.0,30,0,183.0,0.0,4,0,0,0,0.0
0,0.0529,65,0,0.0554,13500.0,4,0,0,0,0.0
0,0.0208,69,0,0.1554,3500.0,3,0,0,0,0.0
0,0.0104,72,0,1830.0,0.0,36,0,2,0,0.0
0,0.336,46,0,0.5231,6224.0,7,0,2,0,0.0
0,0.0219,63,0,0.4493,5864.0,9,0,2,0,0.0
0,0.1071,64,0,0.4079,12469.0,23,0,3,0,1.0
0,0.048,33,0,675.0,0.0,2,0,1,0,0.0
0,0.1186,54,0,0.0724,10362.0,8,0,1,0,0.0
0,0.2044,60,0,0.0427,10000.0,6,0,0,0,1.0
0,0.1651,67,0,0.3439,4000.0,11,0,1,0,0.0
0,0.0489,63,0,0.1953,10474.0,5,0,2,0,1.0
0,0.7575,51,0,0.2847,3550.0,4,0,0,0,1.0
0,0.1035,36,0,0.3856,5842.0,8,0,2,0,3.0
0,0.1255,55,1,0.3123,5500.0,22,0,1,0,0.0
0,0.0001,59,0,1659.0,0.0,8,0,1,0,1.0
0,0.7121,43,0,0.6572,5500.0,20,0,2,0,1.0
0,0.209,36,0,0.3817,6392.0,12,0,2,0,2.0
0,0.0261,55,1,0.3677,12500.0,23,0,2,0,2.0
0,0.0704,60,0,824.0,0.0,6,0,1,0,0.0
0,0.0219,57,0,2090.0,0.0,8,0,1,0,0.0
0,0.0584,64,0,77.0,0.0,9,0,0,0,0.0
0,0.19,58,0,0.2896,9083.0,13,0,2,0,1.0
0,0.0851,38,0,2099.0,0.0,7,0,1,0,0.0
0,1.0,63,0,0.3157,11000.0,5,0,2,0,2.0
0,1.0,79,0,22.0,0.0,1,0,1,0,0.0
0,0.0305,73,0,0.4039,7000.0,8,0,3,0,1.0
0,0.0842,78,1,773.0,0.0,4,0,1,0,0.0
0,0.7882,38,1,0.6001,7849.0,17,0,2,0,3.0
0,0.0,59,0,0.0,5750.0,3,0,0,0,0.0
0,1.061,57,2,0.314,3333.0,2,0,0,0,0.0
0,0.1162,47,1,29136.0,0.0,23,0,2,0,0.0
0,1.0,29,0,0.0,1700.0,1,0,0,0,0.0
0,0.5389,32,0,0.0045,1771.0,1,0,0,0,0.0
0,0.0036,47,0,0.1793,6224.0,7,0,1,0,1.0
0,0.0311,66,0,857.0,0.0,7,0,1,0,1.0
1,0.6585,53,0,0.9519,5240.0,17,0,4,1,1.0
0,0.7451,31,0,0.5712,4166.0,11,0,1,0,0.0
0,0.3,74,1,0.2957,2400.0,11,0,1,0,0.0
0,0.0,67,0,0.0035,2000.0,6,0,0,0,0.0
0,0.0031,46,2,0.4187,12942.0,14,0,3,0,2.0
0,1.0,33,0,0.8309,5500.0,12,0,2,0,1.0
0,0.0038,26,0,0.2319,2250.0,4,0,0,0,0.0
0,0.0176,69,0,0.0187,3958.0,11,0,0,0,0.0
1,1.9535,38,0,0.1535,3556.0,5,0,0,0,2.0
0,0.0,72,0,0.2836,13900.0,10,0,2,0,0.0
0,0.1834,54,0,0.2359,6583.0,9,0,1,0,0.0
0,0.179,56,0,0.5529,6772.0,6,0,1,0,1.0
0,0.0158,58,0,7.0,0.0,4,0,0,0,0.0
0,0.1677,75,1,1.0092,1300.0,8,0,1,0,0.0
0,1.1561,43,0,1321.0,0.0,5,0,1,0,0.0
0,0.7039,58,0,0.2638,14000.0,11,0,0,0,3.0
0,0.0,76,0,1.0,0.0,2,0,0,0,0.0
1,0.7522,47,0,0.4436,2684.0,10,0,1,0,2.0
0,0.0255,74,0,0.314,7466.0,14,0,1,0,2.0
0,0.01,86,1,0.0006,9473.0,9,0,0,0,0.0
1,0.1372,47,1,0.7246,7084.0,10,0,2,0,2.0
0,0.0,22,0,0.0122,820.0,2,0,0,0,0.0
0,0.0152,59,0,0.151,8500.0,9,0,1,0,0.0
0,0.2103,63,0,2805.0,0.0,7,0,2,0,0.0
0,0.2427,45,0,0.3048,7846.0,8,0,2,0,4.0
0,0.0,56,0,1310.0,0.0,6,0,1,0,5.0
0,0.0568,26,0,317.0,0.0,7,0,0,0,0.0
1,0.9815,54,7,0.5068,3324.0,10,0,1,0,1.0
0,1.0,90,0,303.0,0.0,0,0,0,0,0.0
0,0.2899,60,1,0.7655,1500.0,16,0,0,0,0.0
1,0.9119,35,0,0.5895,4240.0,7,0,1,0,1.0
0,0.5903,66,1,0.4588,6000.0,9,0,1,0,0.0
0,1.0,36,0,0.0,4975.0,0,0,0,0,0.0
0,0.0,73,3,0.066,4060.0,13,0,1,0,0.0
0,1.0,64,0,0.4911,3100.0,5,0,3,0,0.0
0,0.1968,74,0,0.1468,7300.0,3,0,1,0,0.0
0,0.1835,70,0,1.2595,10000.0,14,0,9,0,0.0
0,1.0,26,0,0.149,2200.0,3,0,0,0,0.0
0,0.145,87,0,54.0,0.0,1,0,0,0,0.0
0,0.5258,59,0,2867.0,0.0,3,0,1,0,0.0
0,0.0,24,0,0.0,0.0,1,0,0,0,0.0
1,0.4192,45,0,0.5879,7600.0,13,0,1,0,2.0
0,0.0153,70,0,0.2445,1500.0,6,0,0,0,0.0
1,1.0,24,1,0.0367,3000.0,4,2,0,0,0.0
0,0.0305,78,0,0.0114,2200.0,5,0,0,0,0.0
0,0.0253,61,0,0.3593,5900.0,11,0,1,0,0.0
0,0.6731,59,1,0.4364,7619.0,10,0,2,0,0.0
0,0.164,55,0,0.2502,27866.0,24,0,1,0,3.0
0,0.0337,50,0,1.2819,3050.0,12,0,3,0,0.0
0,0.0511,66,1,1960.0,0.0,11,0,1,0,0.0
0,0.0634,62,0,0.2064,8298.0,12,0,1,0,1.0
0,0.0,51,0,0.3193,4600.0,9,0,3,0,2.0
1,0.1573,58,2,1626.0,0.0,10,0,1,0,0.0
